ASV_ID,assigned_species,genus,assigned_in_db,assigned_n_refs,assigned_pct_identity,n_congeners_in_region,n_congeners_in_db,n_congeners_missing,congeners_in_db,congeners_missing,best_congener,best_congener_pct_identity,validation_flag
ASV1,Salmo macrostigma,Salmo,True,9.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV2,,Clupea,False,0.0,0.0,0.0,2.0,0.0,Clupea harengus; Clupea pallasii,,Clupea pallasii,99.4,GENUS_ONLY
ASV3,Ctenolabrus rupestris,Ctenolabrus,True,7.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV4,Ctenolabrus rupestris,Ctenolabrus,True,7.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV5,Clupea harengus,Clupea,True,48.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV6,,Phoxinus,False,0.0,0.0,0.0,11.0,0.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,,Phoxinus fayollarum,98.3,GENUS_ONLY
ASV7,Pollachius virens,Pollachius,True,10.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV8,Clupea pallasii,Clupea,True,8.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV9,Salmo salar,Salmo,True,21.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV10,Scomber scombrus,Scomber,True,11.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV11,Pholis gunnellus,Pholis,True,8.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV12,Gasterosteus aculeatus,Gasterosteus,True,30.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV13,Clupea harengus,Clupea,True,48.0,98.8,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV14,Merluccius merluccius,Merluccius,True,13.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV15,Homo sapiens,Homo,True,2498.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV16,Molva molva,Molva,True,3.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV17,Platichthys stellatus,Platichthys,True,5.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV18,Clupea harengus,Clupea,True,48.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV19,Pollachius virens,Pollachius,True,10.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV20,Labrus mixtus,Labrus,True,5.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV21,Labrus bergylta,Labrus,True,7.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV22,Gadus morhua,Gadus,True,62.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV23,Salvelinus curilus,Salvelinus,True,6.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV24,Zeugopterus punctatus,Zeugopterus,True,2.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV25,Lota lota,Lota,True,15.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV26,Zeugopterus norvegicus,Zeugopterus,True,3.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV27,,Gaidropsaridae,,,,,,,,,,,GENUS_ONLY_NO_REF
ASV28,Myoxocephalus quadricornis,Myoxocephalus,True,5.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV29,Pomatoschistus pictus,Pomatoschistus,True,7.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV30,Raniceps raninus,Raniceps,True,4.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV31,Symphodus melops,Symphodus,True,5.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV32,Salmo labrax,Salmo,True,4.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV33,Scomber scombrus,Scomber,True,11.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV34,Clupea harengus,Clupea,True,48.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV35,Glyptocephalus zachirus,Glyptocephalus,True,6.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV36,Gobiusculus flavescens,Gobiusculus,True,4.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV37,,Phoxinus,False,0.0,0.0,0.0,11.0,0.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,,Phoxinus fayollarum,98.3,GENUS_ONLY
ASV38,,Pleuronectidae,,,,,,,,,,,GENUS_ONLY_NO_REF
ASV39,,Phoxinus,False,0.0,0.0,0.0,11.0,0.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,,Phoxinus fayollarum,97.7,GENUS_ONLY
ASV40,Clupea harengus,Clupea,True,48.0,98.3,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV41,,Clupea,False,0.0,0.0,0.0,2.0,0.0,Clupea harengus; Clupea pallasii,,Clupea pallasii,98.8,GENUS_ONLY
ASV42,Ciliata mustela,Ciliata,True,10.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV43,,Phoxinus,False,0.0,0.0,0.0,11.0,0.0,Phoxinus bigerri; Phoxinus csikii; Phoxinus dragarum; Phoxinus fayollarum; Phoxinus keumkang; Phoxinus lumaireul; Phoxinus phoxinus; Phoxinus semotilus; Phoxinus septimaniae; Phoxinus steindachneri,,Phoxinus fayollarum,97.7,GENUS_ONLY
ASV44,Gadiculus argenteus,Gadiculus,True,6.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV45,Clupea harengus,Clupea,True,48.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV46,Trisopterus minutus,Trisopterus,True,10.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV47,Centrolabrus exoletus,Centrolabrus,True,4.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV48,Lophius piscatorius,Lophius,True,4.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV49,Bos primigenius,Bos,True,17.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV50,,Zoarces,False,0.0,0.0,0.0,4.0,0.0,Zoarces americanus; Zoarces elongatus; Zoarces gillii; Zoarces viviparus,,Zoarces viviparus,100.0,GENUS_ONLY
ASV51,Anguilla anguilla,Anguilla,True,30.0,100.0,0.0,0.0,0.0,,,,,NO_CONGENERS
ASV52,Ctenolabrus rupestris,Ctenolabrus,True,7.0,99.4,0.0,0.0,0.0,,,,,NO_CONGENERS
